DOI,Name,MonitoringLocationID,MonitoringLocationName,MonitoringLocationLatitude,MonitoringLocationLongitude,MonitoringLocationHorizontalCoordinateReferenceSystem,MonitoringLocationHorizontalAccuracyMeasure,MonitoringLocationHorizontalAccuracyUnit,MonitoringLocationVerticalMeasure,MonitoringLocationVerticalUnit,MonitoringLocationType,ActivityType,ActivityMediaName,ActivityStartDate,ActivityStartTime,ActivityEndDate,ActivityEndTime,ActivityDepthHeightMeasure,ActivityDepthHeightUnit,SampleCollectionEquipmentName,CharacteristicName,MethodSpeciation,ResultSampleFraction,ResultValue,ResultUnit,ResultValueType,ResultDetectionCondition,ResultDetectionQuantitationLimitMeasure,ResultDetectionQuantitationLimitUnit,ResultDetectionQuantitationLimitType,ResultStatusID,ResultComment,ResultAnalyticalMethodID,ResultAnalyticalMethodContext,ResultAnalyticalMethodName,AnalysisStartDate,AnalysisStartTime,AnalysisStartTimeZone,LaboratoryName,LaboratorySampleID
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-02-24,12:30:00,,,,,,"Alkalinity, total",as CaCO3,,317,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-15,15:15:00,,,,,,"Alkalinity, total",as CaCO3,,161,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-22,11:40:00,,,,,,"Alkalinity, total",as CaCO3,,49.4,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-22,11:50:00,,,,,,"Alkalinity, total",as CaCO3,,48.9,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-23,16:50:00,,,,,,"Alkalinity, total",as CaCO3,,201,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-28,13:15:00,,,,,,"Alkalinity, total",as CaCO3,,118,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-03-30,11:15:00,,,,,,"Alkalinity, total",as CaCO3,,117,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-05,11:00:00,,,,,,"Alkalinity, total",as CaCO3,,125,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-07,12:15:00,,,,,,"Alkalinity, total",as CaCO3,,133,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-11,11:15:00,,,,,,"Alkalinity, total",as CaCO3,,109,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-11,13:10:00,,,,,,"Alkalinity, total",as CaCO3,,149,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-12,13:20:00,,,,,,"Alkalinity, total",as CaCO3,,153,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-19,11:40:00,,,,,,"Alkalinity, total",as CaCO3,,146,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-21,11:50:00,,,,,,"Alkalinity, total",as CaCO3,,149,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-25,13:40:00,,,,,,"Alkalinity, total",as CaCO3,,134,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-27,10:00:00,,,,,,"Alkalinity, total",as CaCO3,,115,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-28,11:10:00,,,,,,"Alkalinity, total",as CaCO3,,49.1,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-28,11:30:00,,,,,,"Alkalinity, total",as CaCO3,,48.4,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-04-28,13:50:00,,,,,,"Alkalinity, total",as CaCO3,,144,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-02,11:00:00,,,,,,"Alkalinity, total",as CaCO3,,98.5,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-05,10:11:00,,,,,,"Alkalinity, total",as CaCO3,,104,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-09,12:10:00,,,,,,"Alkalinity, total",as CaCO3,,114,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-09,14:00:00,,,,,,"Alkalinity, total",as CaCO3,,118,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-10,10:50:00,,,,,,"Alkalinity, total",as CaCO3,,119,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-12,10:00:00,,,,,,"Alkalinity, total",as CaCO3,,129,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-16,11:35:00,,,,,,"Alkalinity, total",as CaCO3,,146,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-18,12:20:00,,,,,,"Alkalinity, total",as CaCO3,,102,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-18,12:40:00,,,,,,"Alkalinity, total",as CaCO3,,145,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-19,08:40:00,,,,,,"Alkalinity, total",as CaCO3,,45.6,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-19,08:50:00,,,,,,"Alkalinity, total",as CaCO3,,45,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-24,12:30:00,,,,,,"Alkalinity, total",as CaCO3,,161,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-26,10:35:00,,,,,,"Alkalinity, total",as CaCO3,,171,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-05-31,11:30:00,,,,,,"Alkalinity, total",as CaCO3,,182,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-02,10:05:00,,,,,,"Alkalinity, total",as CaCO3,,185,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-07,09:20:00,,,,,,"Alkalinity, total",as CaCO3,,199,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-09,12:50:00,,,,,,"Alkalinity, total",as CaCO3,,199,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-14,09:25:00,,,,,,"Alkalinity, total",as CaCO3,,40.8,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-14,09:35:00,,,,,,"Alkalinity, total",as CaCO3,,40.9,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-14,10:30:00,,,,,,"Alkalinity, total",as CaCO3,,210,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-20,09:40:00,,,,,,"Alkalinity, total",as CaCO3,,222,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-20,09:50:00,,,,,,"Alkalinity, total",as CaCO3,,222,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-20,10:00:00,,,,,,"Alkalinity, total",as CaCO3,,223,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-21,14:00:00,,,,,,"Alkalinity, total",as CaCO3,,111,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-22,10:35:00,,,,,,"Alkalinity, total",as CaCO3,,211,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-06-29,09:45:00,,,,,,"Alkalinity, total",as CaCO3,,201,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-04,09:30:00,,,,,,"Alkalinity, total",as CaCO3,,210,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-12,10:30:00,,,,,,"Alkalinity, total",as CaCO3,,221,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-12,11:30:00,,,,,,"Alkalinity, total",as CaCO3,,233,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-13,11:25:00,,,,,,"Alkalinity, total",as CaCO3,,46.4,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-13,11:35:00,,,,,,"Alkalinity, total",as CaCO3,,42.5,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-18,10:30:00,,,,,,"Alkalinity, total",as CaCO3,,235,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-20,14:30:00,,,,,,"Alkalinity, total",as CaCO3,,141,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-20,14:35:00,,,,,,"Alkalinity, total",as CaCO3,,138,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-20,14:40:00,,,,,,"Alkalinity, total",as CaCO3,,137,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-07-28,11:35:00,,,,,,"Alkalinity, total",as CaCO3,,222,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-02,13:00:00,,,,,,"Alkalinity, total",as CaCO3,,229,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-09,13:45:00,,,,,,"Alkalinity, total",as CaCO3,,236,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-16,11:50:00,,,,,,"Alkalinity, total",as CaCO3,,257,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-16,11:55:00,,,,,,"Alkalinity, total",as CaCO3,,255,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OB0001,"PEMBINA RIVER AT WINDYGATES, MANITOBA",49.0314,-98.2778,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-16,12:00:00,,,,,,"Alkalinity, total",as CaCO3,,256,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/nfat-9s96,Lower Saskatchewan - Nelson River Basin Long-term Water Quality Monitoring Data,MA05KH0001,SASKATCHEWAN RIVER ABOVE CARROT RIVER,53.8417,-101.3342,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-16,14:20:00,,,,,,"Alkalinity, total",as CaCO3,,125,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-17,11:45:00,,,,,,"Alkalinity, total",as CaCO3,,243,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/tm9b-c550,Assiniboine-Red River Basin Long-term Water Quality Monitoring Data,MA05OC0001,"RED RIVER AT EMERSON, MANITOBA",49.0081,-97.2106,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-23,11:50:00,,,,,,"Alkalinity, total",as CaCO3,,229,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
https://doi.org/10.25976/vmt3-j060,Winnipeg River Basin Long-term Water Quality Monitoring Data,MA05PF0022,"WINNIPEG RIVER AT POINTE DU BOIS,",50.3006,-95.5556,NAD27,,,,,River/Stream,Sample-Routine,Surface Water,2022-08-24,11:25:00,,,,,,"Alkalinity, total",as CaCO3,,43.4,mg/L,Actual,,,mg/L,,Preliminary,,10111,ENV/CANADA,,,,,ECCCLabs,
